run_ts,timeframe,days,pair,variant,entry_z,exit_z,stop_z,beta_lookback,z_lookback,static_beta,cost_bps,trades,win_rate,return_pct,train_pct,test_pct,test_trades
2026-07-31T13:56:28+00:00,5Min,365,IWM/SPY,z2.0 exit0.5,2.0,0.5,0.0,60,30,False,5.0,468,19.87,-35.07,-25.46,-12.98,139
2026-07-31T13:56:28+00:00,5Min,365,IWM/SPY,z2.0 exit0.0,2.0,0.0,0.0,60,30,False,5.0,250,30.0,-21.39,-15.99,-6.52,75
2026-07-31T13:56:28+00:00,5Min,365,IWM/SPY,z2.5 exit0.5,2.5,0.5,0.0,60,30,False,5.0,310,21.61,-24.68,-16.49,-9.9,95
2026-07-31T13:56:28+00:00,5Min,365,IWM/SPY,z1.5 exit0.5,1.5,0.5,0.0,60,30,False,5.0,594,19.7,-45.39,-33.81,-17.58,180
2026-07-31T13:56:28+00:00,5Min,365,IWM/SPY,z2.0 exit0.5 stop4,2.0,0.5,4.0,60,30,False,5.0,491,18.53,-36.9,-26.88,-13.79,149
2026-07-31T13:56:28+00:00,5Min,365,IWM/SPY,z2.0 exit0.5 zl20,2.0,0.5,0.0,60,20,False,5.0,564,17.55,-43.86,-33.81,-15.27,165
2026-07-31T13:56:28+00:00,5Min,365,IWM/SPY,z2.0 exit0.5 static,2.0,0.5,0.0,60,30,True,5.0,589,18.0,-45.13,-35.52,-14.91,177
2026-07-31T13:57:09+00:00,15Min,365,QQQ/SPY,active settings,2.0,0.5,4.0,60,30,False,0.0,192,52.08,2.72,0.8,1.91,55
2026-07-31T13:57:09+00:00,15Min,365,QQQ/SPY,z2.0 exit0.5,2.0,0.5,0.0,60,30,False,0.0,189,51.32,2.64,0.82,1.8,54
2026-07-31T13:57:09+00:00,15Min,365,QQQ/SPY,z2.0 exit0.0,2.0,0.0,0.0,60,30,False,0.0,182,50.55,3.3,0.75,2.53,50
2026-07-31T13:57:09+00:00,15Min,365,QQQ/SPY,z2.5 exit0.5,2.5,0.5,0.0,60,30,False,0.0,107,53.27,1.2,0.57,0.63,26
2026-07-31T13:57:09+00:00,15Min,365,QQQ/SPY,z1.5 exit0.5,1.5,0.5,0.0,60,30,False,0.0,272,49.63,2.22,0.23,1.98,84
2026-07-31T13:57:09+00:00,15Min,365,QQQ/SPY,z2.0 exit0.5 stop4,2.0,0.5,4.0,60,30,False,0.0,192,52.08,2.72,0.8,1.91,55
2026-07-31T13:57:09+00:00,15Min,365,QQQ/SPY,z2.0 exit0.5 zl20,2.0,0.5,0.0,60,20,False,0.0,223,48.88,2.65,0.52,2.12,69
2026-07-31T13:57:09+00:00,15Min,365,QQQ/SPY,z2.0 exit0.5 static,2.0,0.5,0.0,60,30,True,0.0,231,55.84,-0.73,2.09,-2.76,66
2026-07-31T13:57:09+00:00,15Min,365,IWM/SPY,active settings,2.0,0.5,4.0,60,30,False,0.0,201,50.75,0.75,0.6,0.15,56
2026-07-31T13:57:09+00:00,15Min,365,IWM/SPY,z2.0 exit0.5,2.0,0.5,0.0,60,30,False,0.0,193,50.78,0.87,0.98,-0.11,55
2026-07-31T13:57:09+00:00,15Min,365,IWM/SPY,z2.0 exit0.0,2.0,0.0,0.0,60,30,False,0.0,182,48.9,0.19,1.23,-1.03,54
2026-07-31T13:57:09+00:00,15Min,365,IWM/SPY,z2.5 exit0.5,2.5,0.5,0.0,60,30,False,0.0,111,50.45,1.82,1.21,0.6,37
2026-07-31T13:57:09+00:00,15Min,365,IWM/SPY,z1.5 exit0.5,1.5,0.5,0.0,60,30,False,0.0,257,49.81,2.88,2.06,0.81,75
2026-07-31T13:57:09+00:00,15Min,365,IWM/SPY,z2.0 exit0.5 stop4,2.0,0.5,4.0,60,30,False,0.0,201,50.75,0.75,0.6,0.15,56
2026-07-31T13:57:09+00:00,15Min,365,IWM/SPY,z2.0 exit0.5 zl20,2.0,0.5,0.0,60,20,False,0.0,223,54.26,2.74,2.09,0.63,68
2026-07-31T13:57:09+00:00,15Min,365,IWM/SPY,z2.0 exit0.5 static,2.0,0.5,0.0,60,30,True,0.0,215,57.21,-0.92,-2.22,1.33,65
2026-07-31T13:57:37+00:00,15Min,365,QQQ/SPY,active settings,2.0,0.5,4.0,60,30,False,5.0,192,11.98,-15.2,-12.12,-3.51,55
2026-07-31T13:57:37+00:00,15Min,365,QQQ/SPY,z2.0 exit0.5,2.0,0.5,0.0,60,30,False,5.0,189,12.17,-15.01,-11.91,-3.52,54
2026-07-31T13:57:37+00:00,15Min,365,QQQ/SPY,z2.0 exit0.0,2.0,0.0,0.0,60,30,False,5.0,182,13.19,-13.86,-11.71,-2.43,50
2026-07-31T13:57:37+00:00,15Min,365,QQQ/SPY,z2.5 exit0.5,2.5,0.5,0.0,60,30,False,5.0,107,14.02,-9.07,-7.26,-1.96,26
2026-07-31T13:57:37+00:00,15Min,365,QQQ/SPY,z1.5 exit0.5,1.5,0.5,0.0,60,30,False,5.0,272,12.5,-22.1,-16.96,-6.2,84
2026-07-31T13:57:37+00:00,15Min,365,QQQ/SPY,z2.0 exit0.5 stop4,2.0,0.5,4.0,60,30,False,5.0,192,11.98,-15.2,-12.12,-3.51,55
2026-07-31T13:57:37+00:00,15Min,365,QQQ/SPY,z2.0 exit0.5 zl20,2.0,0.5,0.0,60,20,False,5.0,223,13.9,-17.88,-13.83,-4.69,69
2026-07-31T13:57:37+00:00,15Min,365,QQQ/SPY,z2.0 exit0.5 static,2.0,0.5,0.0,60,30,True,5.0,231,15.58,-21.21,-13.45,-8.97,66
2026-07-31T13:57:37+00:00,15Min,365,IWM/SPY,active settings,2.0,0.5,4.0,60,30,False,5.0,201,22.39,-17.61,-12.99,-5.31,56
2026-07-31T13:57:37+00:00,15Min,365,IWM/SPY,z2.0 exit0.5,2.0,0.5,0.0,60,30,False,5.0,193,23.83,-16.85,-12.04,-5.47,55
2026-07-31T13:57:37+00:00,15Min,365,IWM/SPY,z2.0 exit0.0,2.0,0.0,0.0,60,30,False,5.0,182,23.08,-16.49,-10.94,-6.24,54
2026-07-31T13:57:37+00:00,15Min,365,IWM/SPY,z2.5 exit0.5,2.5,0.5,0.0,60,30,False,5.0,111,28.83,-8.88,-6.02,-3.05,37
2026-07-31T13:57:37+00:00,15Min,365,IWM/SPY,z1.5 exit0.5,1.5,0.5,0.0,60,30,False,5.0,257,27.63,-20.45,-14.93,-6.48,75
2026-07-31T13:57:37+00:00,15Min,365,IWM/SPY,z2.0 exit0.5 stop4,2.0,0.5,4.0,60,30,False,5.0,201,22.39,-17.61,-12.99,-5.31,56
2026-07-31T13:57:37+00:00,15Min,365,IWM/SPY,z2.0 exit0.5 zl20,2.0,0.5,0.0,60,20,False,5.0,223,26.46,-17.81,-12.57,-5.99,68
2026-07-31T13:57:37+00:00,15Min,365,IWM/SPY,z2.0 exit0.5 static,2.0,0.5,0.0,60,30,True,5.0,215,31.16,-20.1,-15.84,-5.05,65
2026-07-31T13:58:26+00:00,5Min,365,PORTFOLIO,"portfolio 25%gross, 0bps",2.0,0.5,4.0,60,30,False,0.0,1015,50.34,0.88,,,
2026-07-31T13:59:09+00:00,5Min,365,PORTFOLIO,"portfolio 25%gross, 5bps",2.0,0.5,4.0,60,30,False,5.0,1015,11.53,-21.74,,,
2026-07-31T14:11:13+00:00,15Min,120,QQQ/SPY,active settings,2.0,0.5,4.0,60,30,False,5.0,58,17.24,-3.69,-2.98,-0.74,18
2026-07-31T14:11:13+00:00,15Min,120,QQQ/SPY,z2.0 exit0.5,2.0,0.5,0.0,60,30,False,5.0,57,17.54,-3.7,-2.98,-0.74,18
2026-07-31T14:11:13+00:00,15Min,120,QQQ/SPY,z2.0 exit0.0,2.0,0.0,0.0,60,30,False,5.0,53,20.75,-2.66,-2.59,-0.07,16
2026-07-31T14:11:13+00:00,15Min,120,QQQ/SPY,z2.5 exit0.5,2.5,0.5,0.0,60,30,False,5.0,29,24.14,-2.17,-1.69,-0.48,9
2026-07-31T14:11:13+00:00,15Min,120,QQQ/SPY,z1.5 exit0.5,1.5,0.5,0.0,60,30,False,5.0,90,18.89,-6.63,-5.36,-1.34,30
2026-07-31T14:11:13+00:00,15Min,120,QQQ/SPY,z2.0 exit0.5 stop4,2.0,0.5,4.0,60,30,False,5.0,58,17.24,-3.69,-2.98,-0.74,18
2026-07-31T14:11:13+00:00,15Min,120,QQQ/SPY,z2.0 exit0.5 zl20,2.0,0.5,0.0,60,20,False,5.0,73,23.29,-4.97,-3.54,-1.47,22
2026-07-31T14:11:13+00:00,15Min,120,QQQ/SPY,z2.0 exit0.5 static,2.0,0.5,0.0,60,30,True,5.0,72,19.44,-9.21,-6.92,-2.46,20
