run_ts,timeframe,days,symbol,variant,or_minutes,stop_mode,stop_r,target_r,regime_ma,cost_bps,trades,win_rate,return_pct,train_pct,test_pct,test_trades,buyhold_pct
2026-07-31T13:27:10+00:00,5Min,365,QQQ,OR30 stop=ORlow ride,30,or_low,1.0,0.0,0,0.0,159,61.01,5.28,8.36,-2.84,54,21.3
2026-07-31T13:27:10+00:00,5Min,365,QQQ,OR15 stop=ORlow tgt2R,15,or_low,1.0,2.0,0,0.0,177,57.63,6.92,7.47,-0.51,59,21.3
2026-07-31T13:27:10+00:00,5Min,365,QQQ,OR15 stop=0.5R ride,15,range,0.5,0.0,0,0.0,177,40.11,2.09,2.52,-0.42,59,21.3
2026-07-31T13:27:10+00:00,5Min,365,QQQ,OR5 stop=ORlow ride,5,or_low,1.0,0.0,0,0.0,193,48.19,-0.05,4.9,-4.73,63,21.3
2026-07-31T13:27:10+00:00,5Min,365,QQQ,OR15 ORlow +regimeMA50,15,or_low,1.0,0.0,50,0.0,97,59.79,1.12,2.32,-1.17,51,21.3
2026-07-31T13:27:10+00:00,5Min,365,IWM,active settings,15,or_low,1.0,0.0,0,0.0,161,51.55,8.64,13.05,-3.9,48,34.3
2026-07-31T13:27:10+00:00,5Min,365,IWM,OR15 stop=ORlow ride,15,or_low,1.0,0.0,0,0.0,161,51.55,8.64,13.05,-3.9,48,34.3
2026-07-31T13:27:10+00:00,5Min,365,IWM,OR30 stop=ORlow ride,30,or_low,1.0,0.0,0,0.0,144,55.56,12.05,16.82,-4.08,43,34.3
2026-07-31T13:27:10+00:00,5Min,365,IWM,OR15 stop=ORlow tgt2R,15,or_low,1.0,2.0,0,0.0,161,52.17,3.84,8.26,-4.09,48,34.3
2026-07-31T13:27:10+00:00,5Min,365,IWM,OR15 stop=0.5R ride,15,range,0.5,0.0,0,0.0,161,36.02,4.37,9.37,-4.57,48,34.3
2026-07-31T13:27:10+00:00,5Min,365,IWM,OR5 stop=ORlow ride,5,or_low,1.0,0.0,0,0.0,183,45.36,11.24,13.53,-2.02,54,34.3
2026-07-31T13:27:10+00:00,5Min,365,IWM,OR15 ORlow +regimeMA50,15,or_low,1.0,0.0,50,0.0,101,49.5,-1.64,2.64,-4.17,47,34.3
2026-07-31T13:28:03+00:00,5Min,365,PORTFOLIO,"portfolio 25% of equity, 0bps",15,or_low,1.0,0.0,0,0.0,525,53.71,5.72,,,,24.46
2026-07-31T13:28:20+00:00,5Min,365,PORTFOLIO,"portfolio 25% of equity, 5bps",15,or_low,1.0,0.0,0,5.0,525,46.48,-7.28,,,,24.43
2026-07-31T13:38:29+00:00,5Min,365,TQQQ,active settings,15,or_low,1.0,0.0,0,5.0,179,54.75,1.62,10.37,-7.93,59,45.96
2026-07-31T13:38:29+00:00,5Min,365,TQQQ,OR15 stop=ORlow ride,15,or_low,1.0,0.0,0,5.0,179,54.75,1.62,10.37,-7.93,59,45.96
2026-07-31T13:38:29+00:00,5Min,365,TQQQ,OR30 stop=ORlow ride,30,or_low,1.0,0.0,0,5.0,159,59.12,-3.87,11.76,-13.98,54,45.96
2026-07-31T13:38:29+00:00,5Min,365,TQQQ,OR15 stop=ORlow tgt2R,15,or_low,1.0,2.0,0,5.0,179,55.31,0.08,7.09,-6.54,59,45.96
2026-07-31T13:38:29+00:00,5Min,365,TQQQ,OR15 stop=0.5R ride,15,range,0.5,0.0,0,5.0,179,38.55,-15.35,-8.1,-7.89,59,45.96
2026-07-31T13:38:29+00:00,5Min,365,TQQQ,OR5 stop=ORlow ride,5,or_low,1.0,0.0,0,5.0,193,47.15,-16.69,1.52,-17.93,63,45.96
2026-07-31T13:38:29+00:00,5Min,365,TQQQ,OR15 ORlow +regimeMA50,15,or_low,1.0,0.0,50,5.0,88,55.68,-6.1,3.53,-9.3,48,45.96
2026-07-31T13:38:29+00:00,5Min,365,SOXL,active settings,15,or_low,1.0,0.0,0,5.0,167,46.71,-25.96,-11.29,-16.54,52,396.56
2026-07-31T13:38:29+00:00,5Min,365,SOXL,OR15 stop=ORlow ride,15,or_low,1.0,0.0,0,5.0,167,46.71,-25.96,-11.29,-16.54,52,396.56
2026-07-31T13:38:29+00:00,5Min,365,SOXL,OR30 stop=ORlow ride,30,or_low,1.0,0.0,0,5.0,145,48.97,-28.07,-8.38,-21.5,47,396.56
2026-07-31T13:38:29+00:00,5Min,365,SOXL,OR15 stop=ORlow tgt2R,15,or_low,1.0,2.0,0,5.0,167,47.31,-22.81,-7.96,-16.14,52,396.56
2026-07-31T13:38:29+00:00,5Min,365,SOXL,OR15 stop=0.5R ride,15,range,0.5,0.0,0,5.0,167,41.32,1.9,13.38,-10.12,52,396.56
2026-07-31T13:38:29+00:00,5Min,365,SOXL,OR5 stop=ORlow ride,5,or_low,1.0,0.0,0,5.0,191,43.98,-27.09,-11.33,-17.77,58,396.56
2026-07-31T13:38:29+00:00,5Min,365,SOXL,OR15 ORlow +regimeMA50,15,or_low,1.0,0.0,50,5.0,98,45.92,-44.41,-34.41,-15.23,43,396.56
2026-07-31T13:38:29+00:00,5Min,365,SPXL,active settings,15,or_low,1.0,0.0,0,5.0,187,49.73,0.4,4.78,-4.18,63,41.93
2026-07-31T13:38:29+00:00,5Min,365,SPXL,OR15 stop=ORlow ride,15,or_low,1.0,0.0,0,5.0,187,49.73,0.4,4.78,-4.18,63,41.93
2026-07-31T13:38:29+00:00,5Min,365,SPXL,OR30 stop=ORlow ride,30,or_low,1.0,0.0,0,5.0,169,53.85,1.8,3.34,-1.49,57,41.93
2026-07-31T13:38:29+00:00,5Min,365,SPXL,OR15 stop=ORlow tgt2R,15,or_low,1.0,2.0,0,5.0,187,50.27,1.3,7.02,-5.34,63,41.93
2026-07-31T13:38:29+00:00,5Min,365,SPXL,OR15 stop=0.5R ride,15,range,0.5,0.0,0,5.0,187,35.29,-7.91,-9.78,2.08,63,41.93
2026-07-31T13:38:29+00:00,5Min,365,SPXL,OR5 stop=ORlow ride,5,or_low,1.0,0.0,0,5.0,202,39.6,-17.02,-8.93,-8.88,67,41.93
2026-07-31T13:38:29+00:00,5Min,365,SPXL,OR15 ORlow +regimeMA50,15,or_low,1.0,0.0,50,5.0,104,49.04,-4.4,-0.67,-3.76,55,41.93
