run_ts,timeframe,days,symbol,variant,or_minutes,stop_mode,stop_r,target_r,regime_ma,cost_bps,trades,win_rate,return_pct,train_pct,test_pct,test_trades,buyhold_pct
2026-07-31T13:27:10+00:00,5Min,365,QQQ,OR30 stop=ORlow ride,30,or_low,1.0,0.0,0,0.0,159,61.01,5.28,8.36,-2.84,54,21.3
2026-07-31T13:27:10+00:00,5Min,365,QQQ,OR15 stop=ORlow tgt2R,15,or_low,1.0,2.0,0,0.0,177,57.63,6.92,7.47,-0.51,59,21.3
2026-07-31T13:27:10+00:00,5Min,365,QQQ,OR15 stop=0.5R ride,15,range,0.5,0.0,0,0.0,177,40.11,2.09,2.52,-0.42,59,21.3
2026-07-31T13:27:10+00:00,5Min,365,QQQ,OR5 stop=ORlow ride,5,or_low,1.0,0.0,0,0.0,193,48.19,-0.05,4.9,-4.73,63,21.3
2026-07-31T13:27:10+00:00,5Min,365,QQQ,OR15 ORlow +regimeMA50,15,or_low,1.0,0.0,50,0.0,97,59.79,1.12,2.32,-1.17,51,21.3
2026-07-31T13:27:10+00:00,5Min,365,IWM,active settings,15,or_low,1.0,0.0,0,0.0,161,51.55,8.64,13.05,-3.9,48,34.3
2026-07-31T13:27:10+00:00,5Min,365,IWM,OR15 stop=ORlow ride,15,or_low,1.0,0.0,0,0.0,161,51.55,8.64,13.05,-3.9,48,34.3
2026-07-31T13:27:10+00:00,5Min,365,IWM,OR30 stop=ORlow ride,30,or_low,1.0,0.0,0,0.0,144,55.56,12.05,16.82,-4.08,43,34.3
2026-07-31T13:27:10+00:00,5Min,365,IWM,OR15 stop=ORlow tgt2R,15,or_low,1.0,2.0,0,0.0,161,52.17,3.84,8.26,-4.09,48,34.3
2026-07-31T13:27:10+00:00,5Min,365,IWM,OR15 stop=0.5R ride,15,range,0.5,0.0,0,0.0,161,36.02,4.37,9.37,-4.57,48,34.3
2026-07-31T13:27:10+00:00,5Min,365,IWM,OR5 stop=ORlow ride,5,or_low,1.0,0.0,0,0.0,183,45.36,11.24,13.53,-2.02,54,34.3
2026-07-31T13:27:10+00:00,5Min,365,IWM,OR15 ORlow +regimeMA50,15,or_low,1.0,0.0,50,0.0,101,49.5,-1.64,2.64,-4.17,47,34.3
2026-07-31T13:28:03+00:00,5Min,365,PORTFOLIO,"portfolio 25% of equity, 0bps",15,or_low,1.0,0.0,0,0.0,525,53.71,5.72,,,,24.46
2026-07-31T13:28:20+00:00,5Min,365,PORTFOLIO,"portfolio 25% of equity, 5bps",15,or_low,1.0,0.0,0,5.0,525,46.48,-7.28,,,,24.43
2026-07-31T13:38:29+00:00,5Min,365,TQQQ,active settings,15,or_low,1.0,0.0,0,5.0,179,54.75,1.62,10.37,-7.93,59,45.96
2026-07-31T13:38:29+00:00,5Min,365,TQQQ,OR15 stop=ORlow ride,15,or_low,1.0,0.0,0,5.0,179,54.75,1.62,10.37,-7.93,59,45.96
2026-07-31T13:38:29+00:00,5Min,365,TQQQ,OR30 stop=ORlow ride,30,or_low,1.0,0.0,0,5.0,159,59.12,-3.87,11.76,-13.98,54,45.96
2026-07-31T13:38:29+00:00,5Min,365,TQQQ,OR15 stop=ORlow tgt2R,15,or_low,1.0,2.0,0,5.0,179,55.31,0.08,7.09,-6.54,59,45.96
2026-07-31T13:38:29+00:00,5Min,365,TQQQ,OR15 stop=0.5R ride,15,range,0.5,0.0,0,5.0,179,38.55,-15.35,-8.1,-7.89,59,45.96
2026-07-31T13:38:29+00:00,5Min,365,TQQQ,OR5 stop=ORlow ride,5,or_low,1.0,0.0,0,5.0,193,47.15,-16.69,1.52,-17.93,63,45.96
2026-07-31T13:38:29+00:00,5Min,365,TQQQ,OR15 ORlow +regimeMA50,15,or_low,1.0,0.0,50,5.0,88,55.68,-6.1,3.53,-9.3,48,45.96
2026-07-31T13:38:29+00:00,5Min,365,SOXL,active settings,15,or_low,1.0,0.0,0,5.0,167,46.71,-25.96,-11.29,-16.54,52,396.56
2026-07-31T13:38:29+00:00,5Min,365,SOXL,OR15 stop=ORlow ride,15,or_low,1.0,0.0,0,5.0,167,46.71,-25.96,-11.29,-16.54,52,396.56
2026-07-31T13:38:29+00:00,5Min,365,SOXL,OR30 stop=ORlow ride,30,or_low,1.0,0.0,0,5.0,145,48.97,-28.07,-8.38,-21.5,47,396.56
2026-07-31T13:38:29+00:00,5Min,365,SOXL,OR15 stop=ORlow tgt2R,15,or_low,1.0,2.0,0,5.0,167,47.31,-22.81,-7.96,-16.14,52,396.56
2026-07-31T13:38:29+00:00,5Min,365,SOXL,OR15 stop=0.5R ride,15,range,0.5,0.0,0,5.0,167,41.32,1.9,13.38,-10.12,52,396.56
2026-07-31T13:38:29+00:00,5Min,365,SOXL,OR5 stop=ORlow ride,5,or_low,1.0,0.0,0,5.0,191,43.98,-27.09,-11.33,-17.77,58,396.56
2026-07-31T13:38:29+00:00,5Min,365,SOXL,OR15 ORlow +regimeMA50,15,or_low,1.0,0.0,50,5.0,98,45.92,-44.41,-34.41,-15.23,43,396.56
2026-07-31T13:38:29+00:00,5Min,365,SPXL,active settings,15,or_low,1.0,0.0,0,5.0,187,49.73,0.4,4.78,-4.18,63,41.93
2026-07-31T13:38:29+00:00,5Min,365,SPXL,OR15 stop=ORlow ride,15,or_low,1.0,0.0,0,5.0,187,49.73,0.4,4.78,-4.18,63,41.93
2026-07-31T13:38:29+00:00,5Min,365,SPXL,OR30 stop=ORlow ride,30,or_low,1.0,0.0,0,5.0,169,53.85,1.8,3.34,-1.49,57,41.93
2026-07-31T13:38:29+00:00,5Min,365,SPXL,OR15 stop=ORlow tgt2R,15,or_low,1.0,2.0,0,5.0,187,50.27,1.3,7.02,-5.34,63,41.93
2026-07-31T13:38:29+00:00,5Min,365,SPXL,OR15 stop=0.5R ride,15,range,0.5,0.0,0,5.0,187,35.29,-7.91,-9.78,2.08,63,41.93
2026-07-31T13:38:29+00:00,5Min,365,SPXL,OR5 stop=ORlow ride,5,or_low,1.0,0.0,0,5.0,202,39.6,-17.02,-8.93,-8.88,67,41.93
2026-07-31T13:38:29+00:00,5Min,365,SPXL,OR15 ORlow +regimeMA50,15,or_low,1.0,0.0,50,5.0,104,49.04,-4.4,-0.67,-3.76,55,41.93
2026-08-02T05:55:58+00:00,5Min,730,QQQ,active settings,15,or_low,1.0,0.0,0,0.0,359,54.6,28.64,23.11,4.49,106,52.85
2026-08-02T05:55:58+00:00,5Min,730,QQQ,OR15 stop=ORlow ride,15,or_low,1.0,0.0,0,0.0,359,54.6,28.64,23.11,4.49,106,52.85
2026-08-02T05:55:58+00:00,5Min,730,QQQ,OR30 stop=ORlow ride,30,or_low,1.0,0.0,0,0.0,329,57.14,15.59,15.3,0.25,95,52.85
2026-08-02T05:55:58+00:00,5Min,730,QQQ,OR15 stop=ORlow tgt2R,15,or_low,1.0,2.0,0,0.0,359,55.15,28.7,24.08,3.73,106,52.85
2026-08-02T05:55:58+00:00,5Min,730,QQQ,OR15 stop=0.5R ride,15,range,0.5,0.0,0,0.0,359,41.23,23.96,21.2,2.27,105,52.85
2026-08-02T05:55:58+00:00,5Min,730,QQQ,OR5 stop=ORlow ride,5,or_low,1.0,0.0,0,0.0,389,46.53,14.57,17.59,-2.56,118,52.85
2026-08-02T05:55:58+00:00,5Min,730,QQQ,OR15 ORlow +regimeMA50,15,or_low,1.0,0.0,50,0.0,236,57.2,7.83,6.21,1.53,65,52.85
2026-08-02T05:55:58+00:00,5Min,730,SPY,active settings,15,or_low,1.0,0.0,0,0.0,372,51.88,27.33,22.33,4.09,111,41.59
2026-08-02T05:55:58+00:00,5Min,730,SPY,OR15 stop=ORlow ride,15,or_low,1.0,0.0,0,0.0,372,51.88,27.33,22.33,4.09,111,41.59
2026-08-02T05:55:58+00:00,5Min,730,SPY,OR30 stop=ORlow ride,30,or_low,1.0,0.0,0,0.0,346,55.2,16.85,12.65,3.73,99,41.59
2026-08-02T05:55:58+00:00,5Min,730,SPY,OR15 stop=ORlow tgt2R,15,or_low,1.0,2.0,0,0.0,372,54.03,31.25,25.69,4.42,111,41.59
2026-08-02T05:55:58+00:00,5Min,730,SPY,OR15 stop=0.5R ride,15,range,0.5,0.0,0,0.0,372,36.83,19.84,17.32,2.15,111,41.59
2026-08-02T05:55:58+00:00,5Min,730,SPY,OR5 stop=ORlow ride,5,or_low,1.0,0.0,0,0.0,402,42.29,7.56,6.39,1.1,123,41.59
2026-08-02T05:55:58+00:00,5Min,730,SPY,OR15 ORlow +regimeMA50,15,or_low,1.0,0.0,50,0.0,250,52.8,9.34,8.61,0.68,76,41.59
2026-08-02T05:55:58+00:00,5Min,730,IWM,active settings,15,or_low,1.0,0.0,0,0.0,318,51.57,23.98,23.94,0.03,95,38.11
2026-08-02T05:55:58+00:00,5Min,730,IWM,OR15 stop=ORlow ride,15,or_low,1.0,0.0,0,0.0,318,51.57,23.98,23.94,0.03,95,38.11
2026-08-02T05:55:58+00:00,5Min,730,IWM,OR30 stop=ORlow ride,30,or_low,1.0,0.0,0,0.0,291,53.61,18.07,14.46,3.15,84,38.11
2026-08-02T05:55:58+00:00,5Min,730,IWM,OR15 stop=ORlow tgt2R,15,or_low,1.0,2.0,0,0.0,318,52.83,25.49,29.48,-3.08,95,38.11
2026-08-02T05:55:58+00:00,5Min,730,IWM,OR15 stop=0.5R ride,15,range,0.5,0.0,0,0.0,318,36.48,7.6,5.96,1.55,95,38.11
2026-08-02T05:55:58+00:00,5Min,730,IWM,OR5 stop=ORlow ride,5,or_low,1.0,0.0,0,0.0,361,44.04,6.76,6.22,0.51,109,38.11
2026-08-02T05:55:58+00:00,5Min,730,IWM,OR15 ORlow +regimeMA50,15,or_low,1.0,0.0,50,0.0,206,50.49,3.27,5.32,-1.95,74,38.11
2026-08-02T05:57:14+00:00,5Min,730,QQQ,active settings,15,or_low,1.0,0.0,0,5.0,359,47.08,-10.16,-4.5,-6.02,106,52.85
2026-08-02T05:57:14+00:00,5Min,730,QQQ,OR15 stop=ORlow ride,15,or_low,1.0,0.0,0,5.0,359,47.08,-10.16,-4.5,-6.02,106,52.85
2026-08-02T05:57:14+00:00,5Min,730,QQQ,OR30 stop=ORlow ride,30,or_low,1.0,0.0,0,5.0,329,48.63,-16.82,-8.85,-8.83,95,52.85
2026-08-02T05:57:14+00:00,5Min,730,QQQ,OR15 stop=ORlow tgt2R,15,or_low,1.0,2.0,0,5.0,359,47.91,-10.12,-3.75,-6.71,106,52.85
2026-08-02T05:57:14+00:00,5Min,730,QQQ,OR15 stop=0.5R ride,15,range,0.5,0.0,0,5.0,359,36.77,-13.43,-5.99,-7.92,105,52.85
2026-08-02T05:57:14+00:00,5Min,730,QQQ,OR5 stop=ORlow ride,5,or_low,1.0,0.0,0,5.0,389,40.87,-22.35,-10.42,-13.41,118,52.85
2026-08-02T05:57:14+00:00,5Min,730,QQQ,OR15 ORlow +regimeMA50,15,or_low,1.0,0.0,50,5.0,236,46.61,-14.83,-10.58,-4.86,65,52.85
2026-08-02T05:57:14+00:00,5Min,730,SPY,active settings,15,or_low,1.0,0.0,0,5.0,372,44.62,-12.22,-5.77,-6.85,111,41.59
2026-08-02T05:57:14+00:00,5Min,730,SPY,OR15 stop=ORlow ride,15,or_low,1.0,0.0,0,5.0,372,44.62,-12.22,-5.77,-6.85,111,41.59
2026-08-02T05:57:14+00:00,5Min,730,SPY,OR30 stop=ORlow ride,30,or_low,1.0,0.0,0,5.0,346,47.11,-17.33,-12.01,-6.05,99,41.59
2026-08-02T05:57:14+00:00,5Min,730,SPY,OR15 stop=ORlow tgt2R,15,or_low,1.0,2.0,0,5.0,372,46.77,-9.53,-3.18,-6.55,111,41.59
2026-08-02T05:57:14+00:00,5Min,730,SPY,OR15 stop=0.5R ride,15,range,0.5,0.0,0,5.0,372,32.53,-17.39,-9.63,-8.58,111,41.59
2026-08-02T05:57:14+00:00,5Min,730,SPY,OR5 stop=ORlow ride,5,or_low,1.0,0.0,0,5.0,402,37.06,-28.04,-19.51,-10.6,123,41.59
2026-08-02T05:57:14+00:00,5Min,730,SPY,OR15 ORlow +regimeMA50,15,or_low,1.0,0.0,50,5.0,250,43.6,-14.84,-8.74,-6.69,76,41.59
2026-08-02T05:57:14+00:00,5Min,730,IWM,active settings,15,or_low,1.0,0.0,0,5.0,318,46.86,-9.79,-0.83,-9.04,95,38.11
2026-08-02T05:57:14+00:00,5Min,730,IWM,OR15 stop=ORlow ride,15,or_low,1.0,0.0,0,5.0,318,46.86,-9.79,-0.83,-9.04,95,38.11
2026-08-02T05:57:14+00:00,5Min,730,IWM,OR30 stop=ORlow ride,30,or_low,1.0,0.0,0,5.0,291,46.39,-11.74,-6.94,-5.16,84,38.11
2026-08-02T05:57:14+00:00,5Min,730,IWM,OR15 stop=ORlow tgt2R,15,or_low,1.0,2.0,0,5.0,318,48.11,-8.7,3.6,-11.87,95,38.11
2026-08-02T05:57:14+00:00,5Min,730,IWM,OR15 stop=0.5R ride,15,range,0.5,0.0,0,5.0,318,33.02,-21.71,-15.22,-7.65,95,38.11
2026-08-02T05:57:14+00:00,5Min,730,IWM,OR5 stop=ORlow ride,5,or_low,1.0,0.0,0,5.0,361,40.17,-25.59,-17.44,-9.87,109,38.11
2026-08-02T05:57:14+00:00,5Min,730,IWM,OR15 ORlow +regimeMA50,15,or_low,1.0,0.0,50,5.0,206,45.63,-15.96,-7.7,-8.95,74,38.11
