run_ts,timeframe,days,rsi_period,symbol,variant,entry_z,exit_z,stop_z,stop_pct,rsi_oversold,std_lookback,regime_ma,cost_bps,trades,win_rate,return_pct,train_pct,test_pct,test_trades,buyhold_pct
2026-07-31T13:00:33+00:00,15Min,730,2,QQQ,z2.0 + rsi<10,2.0,0.0,0.0,0.0,10,20,0,5.0,183,46.99,-32.86,-25.72,-9.61,56,48.98
2026-07-31T13:00:33+00:00,15Min,730,2,QQQ,z2.0 + rsi<5,2.0,0.0,0.0,0.0,5,20,0,5.0,153,48.37,-28.24,-23.44,-6.27,45,48.98
2026-07-31T13:00:33+00:00,15Min,730,2,QQQ,z2.5 + rsi<10,2.5,0.0,0.0,0.0,10,20,0,5.0,128,49.22,-22.97,-19.08,-4.8,35,48.98
2026-07-31T13:00:33+00:00,15Min,730,2,QQQ,z1.5 + rsi<15,1.5,0.0,0.0,0.0,15,20,0,5.0,294,51.36,-34.6,-27.34,-9.98,95,48.98
2026-07-31T13:00:33+00:00,15Min,730,2,QQQ,z2.0 rsi<10 stop3.5,2.0,0.0,3.5,0.0,10,20,0,5.0,205,42.44,-34.81,-28.07,-9.38,61,48.98
2026-07-31T13:00:33+00:00,15Min,730,2,QQQ,z2.0 rsi<10 exit-0.5,2.0,-0.5,0.0,0.0,10,20,0,5.0,196,45.92,-31.87,-24.49,-9.77,60,48.98
2026-07-31T13:00:33+00:00,15Min,730,2,IWM,active settings,2.0,0.0,0.0,0.0,10.0,20,0,5.0,191,43.98,-28.18,-27.31,-1.2,60,33.92
2026-07-31T13:00:33+00:00,15Min,730,2,IWM,z2.0 -> VWAP,2.0,0.0,0.0,0.0,100,20,0,5.0,223,45.74,-34.17,-31.62,-3.74,75,33.92
2026-07-31T13:00:33+00:00,15Min,730,2,IWM,z2.0 + rsi<10,2.0,0.0,0.0,0.0,10,20,0,5.0,191,43.98,-28.18,-27.31,-1.2,60,33.92
2026-07-31T13:00:33+00:00,15Min,730,2,IWM,z2.0 + rsi<5,2.0,0.0,0.0,0.0,5,20,0,5.0,153,44.44,-21.19,-24.39,4.23,46,33.92
2026-07-31T13:00:33+00:00,15Min,730,2,IWM,z2.5 + rsi<10,2.5,0.0,0.0,0.0,10,20,0,5.0,122,36.89,-25.25,-23.15,-2.72,37,33.92
2026-07-31T13:00:33+00:00,15Min,730,2,IWM,z1.5 + rsi<15,1.5,0.0,0.0,0.0,15,20,0,5.0,309,48.87,-33.67,-29.56,-5.84,100,33.92
2026-07-31T13:00:33+00:00,15Min,730,2,IWM,z2.0 rsi<10 stop3.5,2.0,0.0,3.5,0.0,10,20,0,5.0,217,40.55,-31.3,-29.81,-2.13,66,33.92
2026-07-31T13:00:33+00:00,15Min,730,2,IWM,z2.0 rsi<10 exit-0.5,2.0,-0.5,0.0,0.0,10,20,0,5.0,194,46.91,-29.99,-27.85,-2.97,61,33.92
2026-07-31T13:01:43+00:00,15Min,730,2,SPY,active settings,2.0,0.0,0.0,0.0,10.0,20,0,0.0,168,52.98,-15.31,-12.86,-2.82,50,38.56
2026-07-31T13:01:43+00:00,15Min,730,2,SPY,z2.0 -> VWAP,2.0,0.0,0.0,0.0,100,20,0,0.0,197,56.35,-16.2,-12.5,-4.22,59,38.56
2026-07-31T13:01:43+00:00,15Min,730,2,SPY,z2.0 + rsi<10,2.0,0.0,0.0,0.0,10,20,0,0.0,168,52.98,-15.31,-12.86,-2.82,50,38.56
2026-07-31T13:01:43+00:00,15Min,730,2,SPY,z2.0 + rsi<5,2.0,0.0,0.0,0.0,5,20,0,0.0,142,49.3,-14.93,-12.84,-2.4,41,38.56
2026-07-31T13:01:43+00:00,15Min,730,2,SPY,z2.5 + rsi<10,2.5,0.0,0.0,0.0,10,20,0,0.0,118,51.69,-9.12,-8.27,-0.92,35,38.56
2026-07-31T13:01:43+00:00,15Min,730,2,SPY,z1.5 + rsi<15,1.5,0.0,0.0,0.0,15,20,0,0.0,279,56.27,-15.23,-13.47,-2.03,90,38.56
2026-07-31T13:01:43+00:00,15Min,730,2,SPY,z2.0 rsi<10 stop3.5,2.0,0.0,3.5,0.0,10,20,0,0.0,188,50.53,-16.38,-14.79,-1.86,54,38.56
2026-07-31T13:01:43+00:00,15Min,730,2,SPY,z2.0 rsi<10 exit-0.5,2.0,-0.5,0.0,0.0,10,20,0,0.0,181,57.46,-12.9,-10.6,-2.58,54,38.56
2026-07-31T13:01:43+00:00,15Min,730,2,QQQ,active settings,2.0,0.0,0.0,0.0,10.0,20,0,0.0,183,53.55,-19.38,-15.66,-4.41,56,48.86
2026-07-31T13:01:43+00:00,15Min,730,2,QQQ,z2.0 -> VWAP,2.0,0.0,0.0,0.0,100,20,0,0.0,211,56.4,-18.29,-15.68,-3.09,69,48.86
2026-07-31T13:01:43+00:00,15Min,730,2,QQQ,z2.0 + rsi<10,2.0,0.0,0.0,0.0,10,20,0,0.0,183,53.55,-19.38,-15.66,-4.41,56,48.86
2026-07-31T13:01:43+00:00,15Min,730,2,QQQ,z2.0 + rsi<5,2.0,0.0,0.0,0.0,5,20,0,0.0,153,56.21,-16.38,-14.71,-1.96,45,48.86
2026-07-31T13:01:43+00:00,15Min,730,2,QQQ,z2.5 + rsi<10,2.5,0.0,0.0,0.0,10,20,0,0.0,128,55.47,-12.45,-11.2,-1.41,35,48.86
2026-07-31T13:01:43+00:00,15Min,730,2,QQQ,z1.5 + rsi<15,1.5,0.0,0.0,0.0,15,20,0,0.0,294,59.52,-12.24,-11.35,-1.01,95,48.86
2026-07-31T13:01:43+00:00,15Min,730,2,QQQ,z2.0 rsi<10 stop3.5,2.0,0.0,3.5,0.0,10,20,0,0.0,205,49.76,-19.98,-16.93,-3.68,61,48.86
2026-07-31T13:01:43+00:00,15Min,730,2,QQQ,z2.0 rsi<10 exit-0.5,2.0,-0.5,0.0,0.0,10,20,0,0.0,196,56.12,-17.12,-13.49,-4.19,60,48.86
2026-07-31T13:01:43+00:00,15Min,730,2,IWM,active settings,2.0,0.0,0.0,0.0,10.0,20,0,0.0,191,51.31,-13.07,-17.14,4.91,60,33.91
2026-07-31T13:01:43+00:00,15Min,730,2,IWM,z2.0 -> VWAP,2.0,0.0,0.0,0.0,100,20,0,0.0,223,51.57,-17.73,-20.71,3.76,75,33.91
2026-07-31T13:01:43+00:00,15Min,730,2,IWM,z2.0 + rsi<10,2.0,0.0,0.0,0.0,10,20,0,0.0,191,51.31,-13.07,-17.14,4.91,60,33.91
2026-07-31T13:01:43+00:00,15Min,730,2,IWM,z2.0 + rsi<5,2.0,0.0,0.0,0.0,5,20,0,0.0,153,50.98,-8.16,-15.85,9.14,46,33.91
2026-07-31T13:01:43+00:00,15Min,730,2,IWM,z2.5 + rsi<10,2.5,0.0,0.0,0.0,10,20,0,0.0,122,46.72,-15.55,-16.34,0.94,37,33.91
2026-07-31T13:01:43+00:00,15Min,730,2,IWM,z1.5 + rsi<15,1.5,0.0,0.0,0.0,15,20,0,0.0,309,57.61,-9.66,-13.19,4.06,100,33.91
2026-07-31T13:01:43+00:00,15Min,730,2,IWM,z2.0 rsi<10 stop3.5,2.0,0.0,3.5,0.0,10,20,0,0.0,217,48.85,-14.66,-18.37,4.55,66,33.91
2026-07-31T13:01:43+00:00,15Min,730,2,IWM,z2.0 rsi<10 exit-0.5,2.0,-0.5,0.0,0.0,10,20,0,0.0,194,54.12,-15.0,-17.58,3.13,61,33.91
2026-07-31T13:02:07+00:00,5Min,365,2,SPY,active settings,2.0,0.0,0.0,0.0,10.0,20,0,5.0,200,47.0,-17.72,-13.69,-4.66,53,17.37
2026-07-31T13:02:07+00:00,5Min,365,2,SPY,z2.0 -> VWAP,2.0,0.0,0.0,0.0,100,20,0,5.0,218,47.25,-19.37,-14.09,-6.15,61,17.37
2026-07-31T13:02:07+00:00,5Min,365,2,SPY,z2.0 + rsi<10,2.0,0.0,0.0,0.0,10,20,0,5.0,200,47.0,-17.72,-13.69,-4.66,53,17.37
2026-07-31T13:02:07+00:00,5Min,365,2,SPY,z2.0 + rsi<5,2.0,0.0,0.0,0.0,5,20,0,5.0,158,47.47,-15.89,-12.43,-3.95,43,17.37
2026-07-31T13:02:07+00:00,5Min,365,2,SPY,z2.5 + rsi<10,2.5,0.0,0.0,0.0,10,20,0,5.0,162,54.94,-11.62,-9.43,-2.42,43,17.37
2026-07-31T13:02:07+00:00,5Min,365,2,SPY,z1.5 + rsi<15,1.5,0.0,0.0,0.0,15,20,0,5.0,276,43.12,-26.58,-19.66,-8.62,79,17.37
2026-07-31T13:02:07+00:00,5Min,365,2,SPY,z2.0 rsi<10 stop3.5,2.0,0.0,3.5,0.0,10,20,0,5.0,407,22.85,-34.27,-26.57,-10.49,108,17.37
2026-07-31T13:02:07+00:00,5Min,365,2,SPY,z2.0 rsi<10 exit-0.5,2.0,-0.5,0.0,0.0,10,20,0,5.0,212,45.28,-20.58,-15.47,-6.04,54,17.37
2026-07-31T13:02:07+00:00,5Min,365,2,QQQ,active settings,2.0,0.0,0.0,0.0,10.0,20,0,5.0,197,50.25,-23.54,-18.13,-6.6,54,20.33
2026-07-31T13:02:07+00:00,5Min,365,2,QQQ,z2.0 -> VWAP,2.0,0.0,0.0,0.0,100,20,0,5.0,221,52.49,-23.7,-16.45,-8.68,58,20.33
2026-07-31T13:02:07+00:00,5Min,365,2,QQQ,z2.0 + rsi<10,2.0,0.0,0.0,0.0,10,20,0,5.0,197,50.25,-23.54,-18.13,-6.6,54,20.33
2026-07-31T13:02:07+00:00,5Min,365,2,QQQ,z2.0 + rsi<5,2.0,0.0,0.0,0.0,5,20,0,5.0,159,50.31,-22.64,-16.74,-7.09,41,20.33
2026-07-31T13:02:07+00:00,5Min,365,2,QQQ,z2.5 + rsi<10,2.5,0.0,0.0,0.0,10,20,0,5.0,151,49.67,-16.8,-13.29,-4.05,42,20.33
2026-07-31T13:02:07+00:00,5Min,365,2,QQQ,z1.5 + rsi<15,1.5,0.0,0.0,0.0,15,20,0,5.0,273,48.72,-29.12,-21.82,-9.34,72,20.33
2026-07-31T13:02:07+00:00,5Min,365,2,QQQ,z2.0 rsi<10 stop3.5,2.0,0.0,3.5,0.0,10,20,0,5.0,406,24.88,-39.17,-30.81,-12.08,104,20.33
2026-07-31T13:02:07+00:00,5Min,365,2,QQQ,z2.0 rsi<10 exit-0.5,2.0,-0.5,0.0,0.0,10,20,0,5.0,219,47.03,-26.85,-19.29,-9.37,58,20.33
2026-07-31T13:02:07+00:00,5Min,365,2,IWM,active settings,2.0,0.0,0.0,0.0,10.0,20,0,5.0,213,51.17,-22.15,-19.35,-3.47,72,34.37
2026-07-31T13:02:07+00:00,5Min,365,2,IWM,z2.0 -> VWAP,2.0,0.0,0.0,0.0,100,20,0,5.0,243,50.62,-24.82,-22.5,-2.99,81,34.37
2026-07-31T13:02:07+00:00,5Min,365,2,IWM,z2.0 + rsi<10,2.0,0.0,0.0,0.0,10,20,0,5.0,213,51.17,-22.15,-19.35,-3.47,72,34.37
2026-07-31T13:02:07+00:00,5Min,365,2,IWM,z2.0 + rsi<5,2.0,0.0,0.0,0.0,5,20,0,5.0,175,51.43,-17.49,-16.02,-1.75,53,34.37
2026-07-31T13:02:07+00:00,5Min,365,2,IWM,z2.5 + rsi<10,2.5,0.0,0.0,0.0,10,20,0,5.0,174,52.3,-14.85,-14.32,-0.62,58,34.37
2026-07-31T13:02:07+00:00,5Min,365,2,IWM,z1.5 + rsi<15,1.5,0.0,0.0,0.0,15,20,0,5.0,289,49.83,-32.3,-26.94,-7.33,92,34.37
2026-07-31T13:02:07+00:00,5Min,365,2,IWM,z2.0 rsi<10 stop3.5,2.0,0.0,3.5,0.0,10,20,0,5.0,466,27.9,-39.59,-30.94,-12.52,149,34.37
2026-07-31T13:02:07+00:00,5Min,365,2,IWM,z2.0 rsi<10 exit-0.5,2.0,-0.5,0.0,0.0,10,20,0,5.0,227,50.22,-26.51,-22.51,-5.17,77,34.37
2026-07-31T13:03:23+00:00,15Min,730,2,SPY,active settings [regimeMA50],2.0,0.0,0.0,0.0,10.0,20,50,0.0,115,56.52,-5.52,-5.06,-0.48,40,38.6
2026-07-31T13:03:23+00:00,15Min,730,2,SPY,z2.0 -> VWAP [regimeMA50],2.0,0.0,0.0,0.0,100,20,50,0.0,139,61.15,-4.45,-2.93,-1.57,46,38.6
2026-07-31T13:03:23+00:00,15Min,730,2,SPY,z2.0 + rsi<10 [regimeMA50],2.0,0.0,0.0,0.0,10,20,50,0.0,115,56.52,-5.52,-5.06,-0.48,40,38.6
2026-07-31T13:03:23+00:00,15Min,730,2,SPY,z2.0 + rsi<5 [regimeMA50],2.0,0.0,0.0,0.0,5,20,50,0.0,95,50.53,-6.25,-5.39,-0.91,31,38.6
2026-07-31T13:03:23+00:00,15Min,730,2,SPY,z2.5 + rsi<10 [regimeMA50],2.5,0.0,0.0,0.0,10,20,50,0.0,79,56.96,-3.23,-4.61,1.45,27,38.6
2026-07-31T13:03:23+00:00,15Min,730,2,SPY,z1.5 + rsi<15 [regimeMA50],1.5,0.0,0.0,0.0,15,20,50,0.0,190,55.79,-6.01,-3.57,-2.53,64,38.6
2026-07-31T13:03:23+00:00,15Min,730,2,SPY,z2.0 rsi<10 stop3.5 [regimeMA50],2.0,0.0,3.5,0.0,10,20,50,0.0,128,53.12,-6.82,-6.61,-0.22,43,38.6
2026-07-31T13:03:23+00:00,15Min,730,2,SPY,z2.0 rsi<10 exit-0.5 [regimeMA50],2.0,-0.5,0.0,0.0,10,20,50,0.0,126,61.9,-3.41,-2.93,-0.5,43,38.6
2026-07-31T13:03:23+00:00,15Min,730,2,QQQ,active settings [regimeMA50],2.0,0.0,0.0,0.0,10.0,20,50,0.0,118,55.08,-11.53,-9.54,-2.19,33,48.94
2026-07-31T13:03:23+00:00,15Min,730,2,QQQ,z2.0 -> VWAP [regimeMA50],2.0,0.0,0.0,0.0,100,20,50,0.0,137,56.93,-10.24,-8.66,-1.73,40,48.94
2026-07-31T13:03:23+00:00,15Min,730,2,QQQ,z2.0 + rsi<10 [regimeMA50],2.0,0.0,0.0,0.0,10,20,50,0.0,118,55.08,-11.53,-9.54,-2.19,33,48.94
2026-07-31T13:03:23+00:00,15Min,730,2,QQQ,z2.0 + rsi<5 [regimeMA50],2.0,0.0,0.0,0.0,5,20,50,0.0,101,57.43,-8.99,-8.13,-0.93,27,48.94
2026-07-31T13:03:23+00:00,15Min,730,2,QQQ,z2.5 + rsi<10 [regimeMA50],2.5,0.0,0.0,0.0,10,20,50,0.0,81,60.49,-5.89,-5.81,-0.08,20,48.94
2026-07-31T13:03:23+00:00,15Min,730,2,QQQ,z1.5 + rsi<15 [regimeMA50],1.5,0.0,0.0,0.0,15,20,50,0.0,185,60.0,-6.6,-4.33,-2.37,52,48.94
2026-07-31T13:03:23+00:00,15Min,730,2,QQQ,z2.0 rsi<10 stop3.5 [regimeMA50],2.0,0.0,3.5,0.0,10,20,50,0.0,136,52.94,-10.46,-9.08,-1.52,37,48.94
2026-07-31T13:03:23+00:00,15Min,730,2,QQQ,z2.0 rsi<10 exit-0.5 [regimeMA50],2.0,-0.5,0.0,0.0,10,20,50,0.0,126,55.56,-10.06,-7.97,-2.27,34,48.94
2026-07-31T13:03:23+00:00,15Min,730,2,IWM,active settings [regimeMA50],2.0,0.0,0.0,0.0,10.0,20,50,0.0,130,51.54,-2.73,-7.24,4.87,49,34.0
2026-07-31T13:03:23+00:00,15Min,730,2,IWM,z2.0 -> VWAP [regimeMA50],2.0,0.0,0.0,0.0,100,20,50,0.0,154,51.3,-4.81,-8.87,4.45,62,34.0
2026-07-31T13:03:23+00:00,15Min,730,2,IWM,z2.0 + rsi<10 [regimeMA50],2.0,0.0,0.0,0.0,10,20,50,0.0,130,51.54,-2.73,-7.24,4.87,49,34.0
2026-07-31T13:03:23+00:00,15Min,730,2,IWM,z2.0 + rsi<5 [regimeMA50],2.0,0.0,0.0,0.0,5,20,50,0.0,103,52.43,1.96,-6.0,8.47,37,34.0
2026-07-31T13:03:23+00:00,15Min,730,2,IWM,z2.5 + rsi<10 [regimeMA50],2.5,0.0,0.0,0.0,10,20,50,0.0,80,47.5,-4.87,-6.72,1.98,31,34.0
2026-07-31T13:03:23+00:00,15Min,730,2,IWM,z1.5 + rsi<15 [regimeMA50],1.5,0.0,0.0,0.0,15,20,50,0.0,211,56.4,-0.79,-4.86,4.28,85,34.0
2026-07-31T13:03:23+00:00,15Min,730,2,IWM,z2.0 rsi<10 stop3.5 [regimeMA50],2.0,0.0,3.5,0.0,10,20,50,0.0,147,50.34,-4.3,-8.36,4.44,54,34.0
2026-07-31T13:03:23+00:00,15Min,730,2,IWM,z2.0 rsi<10 exit-0.5 [regimeMA50],2.0,-0.5,0.0,0.0,10,20,50,0.0,132,54.55,-4.72,-7.69,3.23,50,34.0
