run_ts,timeframe,days,rsi_period,symbol,variant,rsi_buy,rsi_sell,trend_ma,vol_mult,trail_pct,htf_ma,htf_timeframe,trades,win_rate,return_pct,buyhold_pct
2026-07-11T06:30:40+00:00,15Min,365,14,GLD,Band + vol x1.5,55,45,0,1.5,0,0,,157,33.76,12.45,22.81
2026-07-11T06:30:40+00:00,15Min,365,14,GLD,Band + vol + MA200,55,45,200,1.5,0,0,,106,33.96,10.6,22.81
2026-07-11T06:30:40+00:00,15Min,365,14,GLD,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,823,22.24,23.0,22.81
2026-07-11T06:30:40+00:00,15Min,365,14,GLD,Band + trail 8%,55,45,0,0,8,0,,279,35.13,33.36,22.81
2026-07-11T06:30:40+00:00,15Min,365,14,GLD,Band + 1h MA50,55,45,0,0,0,50,1Hour,166,38.55,25.39,22.81
2026-07-11T06:30:40+00:00,15Min,365,14,GLD,Band + MA200 + 1h MA50,55,45,200,0,0,50,1Hour,166,38.55,25.39,22.81
2026-07-11T06:30:40+00:00,15Min,365,14,GLD,Band+vol+MA200+1h MA50,55,45,200,1.5,0,50,1Hour,92,38.04,16.48,22.81
2026-07-11T06:30:40+00:00,15Min,365,14,IWM,RSI 50 cross,50.0,50.0,0,0,0,0,,828,22.46,-1.0,32.65
2026-07-11T06:30:40+00:00,15Min,365,14,IWM,Band 55/45,55,45,0,0,0,0,,303,34.65,16.69,32.65
2026-07-11T06:30:40+00:00,15Min,365,14,IWM,RSI 50 + MA200,50.0,50.0,200,0,0,0,,471,20.81,-10.91,32.65
2026-07-11T06:30:40+00:00,15Min,365,14,IWM,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,309,26.86,6.07,32.65
2026-07-11T06:30:40+00:00,15Min,365,14,IWM,Band + vol x1.5,55,45,0,1.5,0,0,,208,34.13,8.78,32.65
2026-07-11T06:30:40+00:00,15Min,365,14,IWM,Band + vol + MA200,55,45,200,1.5,0,0,,148,31.76,-2.33,32.65
2026-07-11T06:30:40+00:00,15Min,365,14,IWM,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,828,22.46,-1.0,32.65
2026-07-11T06:30:40+00:00,15Min,365,14,IWM,Band + trail 8%,55,45,0,0,8,0,,303,34.65,16.69,32.65
2026-07-11T06:30:40+00:00,15Min,365,14,IWM,Band + 1h MA50,55,45,0,0,0,50,1Hour,185,30.81,0.95,32.65
2026-07-11T06:30:40+00:00,15Min,365,14,IWM,Band + MA200 + 1h MA50,55,45,200,0,0,50,1Hour,184,30.98,1.26,32.65
2026-07-11T06:30:40+00:00,15Min,365,14,IWM,Band+vol+MA200+1h MA50,55,45,200,1.5,0,50,1Hour,127,30.71,0.33,32.65
2026-07-11T06:30:40+00:00,15Min,365,14,SPY,RSI 50 cross,50.0,50.0,0,0,0,0,,796,23.12,1.84,21.28
2026-07-11T06:30:40+00:00,15Min,365,14,SPY,Band 55/45,55,45,0,0,0,0,,315,32.38,6.89,21.28
2026-07-11T06:30:40+00:00,15Min,365,14,SPY,RSI 50 + MA200,50.0,50.0,200,0,0,0,,458,24.89,-1.37,21.28
2026-07-11T06:30:40+00:00,15Min,365,14,SPY,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,330,27.88,8.71,21.28
2026-07-11T06:30:40+00:00,15Min,365,14,SPY,Band + vol x1.5,55,45,0,1.5,0,0,,217,36.41,12.51,21.28
2026-07-11T06:30:40+00:00,15Min,365,14,SPY,Band + vol + MA200,55,45,200,1.5,0,0,,144,44.44,15.88,21.28
2026-07-11T06:30:40+00:00,15Min,365,14,SPY,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,796,23.12,1.84,21.28
2026-07-11T06:30:40+00:00,15Min,365,14,SPY,Band + trail 8%,55,45,0,0,8,0,,315,32.38,6.89,21.28
2026-07-11T06:30:40+00:00,15Min,365,14,SPY,Band + 1h MA50,55,45,0,0,0,50,1Hour,198,34.85,6.34,21.28
2026-07-11T06:30:40+00:00,15Min,365,14,SPY,Band + MA200 + 1h MA50,55,45,200,0,0,50,1Hour,198,34.34,5.78,21.28
2026-07-11T06:30:40+00:00,15Min,365,14,SPY,Band+vol+MA200+1h MA50,55,45,200,1.5,0,50,1Hour,131,38.93,7.68,21.28
2026-07-11T06:43:08+00:00,15Min,365,14,QQQ,active settings,55.0,45.0,200,1.5,0.0,0,,142,42.25,11.14,31.43
2026-07-11T06:43:08+00:00,15Min,365,14,QQQ,RSI 50 cross,50.0,50.0,0,0,0,0,,759,25.69,18.04,31.43
2026-07-11T06:43:08+00:00,15Min,365,14,QQQ,Band 55/45,55,45,0,0,0,0,,298,35.23,19.47,31.43
2026-07-11T06:43:08+00:00,15Min,365,14,QQQ,RSI 50 + MA200,50.0,50.0,200,0,0,0,,469,27.51,16.04,31.43
2026-07-11T06:43:08+00:00,15Min,365,14,QQQ,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,284,27.82,9.48,31.43
2026-07-11T06:43:08+00:00,15Min,365,14,QQQ,Band + vol x1.5,55,45,0,1.5,0,0,,195,36.41,10.09,31.43
2026-07-11T06:43:08+00:00,15Min,365,14,QQQ,Band + vol + MA200,55,45,200,1.5,0,0,,142,42.25,11.14,31.43
2026-07-11T06:43:08+00:00,15Min,365,14,QQQ,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,759,25.69,18.04,31.43
2026-07-11T06:43:08+00:00,15Min,365,14,QQQ,Band + trail 8%,55,45,0,0,8,0,,298,35.23,19.47,31.43
2026-07-11T06:43:08+00:00,15Min,365,14,QQQ,Band + 1h MA50,55,45,0,0,0,50,1Hour,195,36.92,6.96,31.43
2026-07-11T06:43:08+00:00,15Min,365,14,QQQ,Band + MA200 + 1h MA50,55,45,200,0,0,50,1Hour,195,36.92,6.96,31.43
2026-07-11T06:43:08+00:00,15Min,365,14,QQQ,Band+vol+MA200+1h MA50,55,45,200,1.5,0,50,1Hour,132,40.15,5.31,31.43
2026-07-11T06:43:08+00:00,15Min,365,14,GLD,active settings,55.0,45.0,200,1.5,0.0,0,,106,33.96,10.6,22.81
2026-07-11T06:43:08+00:00,15Min,365,14,GLD,RSI 50 cross,50.0,50.0,0,0,0,0,,823,22.24,23.0,22.81
2026-07-11T06:43:08+00:00,15Min,365,14,GLD,Band 55/45,55,45,0,0,0,0,,279,35.13,33.36,22.81
2026-07-11T06:43:08+00:00,15Min,365,14,GLD,RSI 50 + MA200,50.0,50.0,200,0,0,0,,438,21.46,6.04,22.81
2026-07-11T06:43:08+00:00,15Min,365,14,GLD,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,205,29.27,13.97,22.81
2026-07-11T06:43:08+00:00,15Min,365,14,GLD,Band + vol x1.5,55,45,0,1.5,0,0,,157,33.76,12.45,22.81
2026-07-11T06:43:08+00:00,15Min,365,14,GLD,Band + vol + MA200,55,45,200,1.5,0,0,,106,33.96,10.6,22.81
2026-07-11T06:43:08+00:00,15Min,365,14,GLD,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,823,22.24,23.0,22.81
2026-07-11T06:43:08+00:00,15Min,365,14,GLD,Band + trail 8%,55,45,0,0,8,0,,279,35.13,33.36,22.81
2026-07-11T06:43:08+00:00,15Min,365,14,GLD,Band + 1h MA50,55,45,0,0,0,50,1Hour,166,38.55,25.39,22.81
2026-07-11T06:43:08+00:00,15Min,365,14,GLD,Band + MA200 + 1h MA50,55,45,200,0,0,50,1Hour,166,38.55,25.39,22.81
2026-07-11T06:43:08+00:00,15Min,365,14,GLD,Band+vol+MA200+1h MA50,55,45,200,1.5,0,50,1Hour,92,38.04,16.48,22.81
2026-07-11T06:43:08+00:00,15Min,365,14,IWM,active settings,55.0,45.0,200,1.5,0.0,0,,148,31.76,-2.33,32.65
2026-07-11T06:43:08+00:00,15Min,365,14,IWM,RSI 50 cross,50.0,50.0,0,0,0,0,,828,22.46,-1.0,32.65
2026-07-11T06:43:08+00:00,15Min,365,14,IWM,Band 55/45,55,45,0,0,0,0,,303,34.65,16.69,32.65
2026-07-11T06:43:08+00:00,15Min,365,14,IWM,RSI 50 + MA200,50.0,50.0,200,0,0,0,,471,20.81,-10.91,32.65
2026-07-11T06:43:08+00:00,15Min,365,14,IWM,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,309,26.86,6.07,32.65
2026-07-11T06:43:08+00:00,15Min,365,14,IWM,Band + vol x1.5,55,45,0,1.5,0,0,,208,34.13,8.78,32.65
2026-07-11T06:43:08+00:00,15Min,365,14,IWM,Band + vol + MA200,55,45,200,1.5,0,0,,148,31.76,-2.33,32.65
2026-07-11T06:43:08+00:00,15Min,365,14,IWM,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,828,22.46,-1.0,32.65
2026-07-11T06:43:08+00:00,15Min,365,14,IWM,Band + trail 8%,55,45,0,0,8,0,,303,34.65,16.69,32.65
2026-07-11T06:43:08+00:00,15Min,365,14,IWM,Band + 1h MA50,55,45,0,0,0,50,1Hour,185,30.81,0.95,32.65
2026-07-11T06:43:08+00:00,15Min,365,14,IWM,Band + MA200 + 1h MA50,55,45,200,0,0,50,1Hour,184,30.98,1.26,32.65
2026-07-11T06:43:08+00:00,15Min,365,14,IWM,Band+vol+MA200+1h MA50,55,45,200,1.5,0,50,1Hour,127,30.71,0.33,32.65
2026-07-11T06:43:08+00:00,15Min,365,14,SPY,active settings,55.0,45.0,200,1.5,0.0,0,,144,44.44,15.88,21.28
2026-07-11T06:43:08+00:00,15Min,365,14,SPY,RSI 50 cross,50.0,50.0,0,0,0,0,,796,23.12,1.84,21.28
2026-07-11T06:43:08+00:00,15Min,365,14,SPY,Band 55/45,55,45,0,0,0,0,,315,32.38,6.89,21.28
2026-07-11T06:43:08+00:00,15Min,365,14,SPY,RSI 50 + MA200,50.0,50.0,200,0,0,0,,458,24.89,-1.37,21.28
2026-07-11T06:43:08+00:00,15Min,365,14,SPY,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,330,27.88,8.71,21.28
2026-07-11T06:43:08+00:00,15Min,365,14,SPY,Band + vol x1.5,55,45,0,1.5,0,0,,217,36.41,12.51,21.28
2026-07-11T06:43:08+00:00,15Min,365,14,SPY,Band + vol + MA200,55,45,200,1.5,0,0,,144,44.44,15.88,21.28
2026-07-11T06:43:08+00:00,15Min,365,14,SPY,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,796,23.12,1.84,21.28
2026-07-11T06:43:08+00:00,15Min,365,14,SPY,Band + trail 8%,55,45,0,0,8,0,,315,32.38,6.89,21.28
2026-07-11T06:43:08+00:00,15Min,365,14,SPY,Band + 1h MA50,55,45,0,0,0,50,1Hour,198,34.85,6.34,21.28
2026-07-11T06:43:08+00:00,15Min,365,14,SPY,Band + MA200 + 1h MA50,55,45,200,0,0,50,1Hour,198,34.34,5.78,21.28
2026-07-11T06:43:08+00:00,15Min,365,14,SPY,Band+vol+MA200+1h MA50,55,45,200,1.5,0,50,1Hour,131,38.93,7.68,21.28
2026-07-11T06:44:48+00:00,15Min,365,14,QQQ,active settings,60.0,40.0,200,1.5,0.0,20,1Hour,99,45.45,6.3,31.43
2026-07-11T06:44:48+00:00,15Min,365,14,QQQ,RSI 50 cross,50.0,50.0,0,0,0,0,,759,25.69,18.04,31.43
2026-07-11T06:44:48+00:00,15Min,365,14,QQQ,Band 55/45,55,45,0,0,0,0,,298,35.23,19.47,31.43
2026-07-11T06:44:48+00:00,15Min,365,14,QQQ,RSI 50 + MA200,50.0,50.0,200,0,0,0,,469,27.51,16.04,31.43
2026-07-11T06:44:48+00:00,15Min,365,14,QQQ,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,284,27.82,9.48,31.43
2026-07-11T06:44:48+00:00,15Min,365,14,QQQ,Band + vol x1.5,55,45,0,1.5,0,0,,195,36.41,10.09,31.43
2026-07-11T06:44:48+00:00,15Min,365,14,QQQ,Band + vol + MA200,55,45,200,1.5,0,0,,142,42.25,11.14,31.43
2026-07-11T06:44:48+00:00,15Min,365,14,QQQ,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,759,25.69,18.04,31.43
2026-07-11T06:44:48+00:00,15Min,365,14,QQQ,Band + trail 8%,55,45,0,0,8,0,,298,35.23,19.47,31.43
2026-07-11T06:44:48+00:00,15Min,365,14,QQQ,Band + 1h MA20,55,45,0,0,0,20,1Hour,196,35.2,6.21,31.43
2026-07-11T06:44:48+00:00,15Min,365,14,QQQ,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,163,37.42,4.28,31.43
2026-07-11T06:44:48+00:00,15Min,365,14,QQQ,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,109,39.45,5.13,31.43
2026-07-11T06:44:48+00:00,15Min,365,14,GLD,active settings,60.0,40.0,200,1.5,0.0,20,1Hour,81,43.21,23.9,22.81
2026-07-11T06:44:48+00:00,15Min,365,14,GLD,RSI 50 cross,50.0,50.0,0,0,0,0,,823,22.24,23.0,22.81
2026-07-11T06:44:48+00:00,15Min,365,14,GLD,Band 55/45,55,45,0,0,0,0,,279,35.13,33.36,22.81
2026-07-11T06:44:48+00:00,15Min,365,14,GLD,RSI 50 + MA200,50.0,50.0,200,0,0,0,,438,21.46,6.04,22.81
2026-07-11T06:44:48+00:00,15Min,365,14,GLD,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,205,29.27,13.97,22.81
2026-07-11T06:44:48+00:00,15Min,365,14,GLD,Band + vol x1.5,55,45,0,1.5,0,0,,157,33.76,12.45,22.81
2026-07-11T06:44:48+00:00,15Min,365,14,GLD,Band + vol + MA200,55,45,200,1.5,0,0,,106,33.96,10.6,22.81
2026-07-11T06:44:48+00:00,15Min,365,14,GLD,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,823,22.24,23.0,22.81
2026-07-11T06:44:48+00:00,15Min,365,14,GLD,Band + trail 8%,55,45,0,0,8,0,,279,35.13,33.36,22.81
2026-07-11T06:44:48+00:00,15Min,365,14,GLD,Band + 1h MA20,55,45,0,0,0,20,1Hour,173,36.42,34.93,22.81
2026-07-11T06:44:48+00:00,15Min,365,14,GLD,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,144,39.58,37.75,22.81
2026-07-11T06:44:48+00:00,15Min,365,14,GLD,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,80,36.25,20.15,22.81
2026-07-11T06:44:48+00:00,15Min,365,14,IWM,active settings,60.0,40.0,200,1.5,0.0,20,1Hour,97,39.18,5.72,32.65
2026-07-11T06:44:48+00:00,15Min,365,14,IWM,RSI 50 cross,50.0,50.0,0,0,0,0,,828,22.46,-1.0,32.65
2026-07-11T06:44:48+00:00,15Min,365,14,IWM,Band 55/45,55,45,0,0,0,0,,303,34.65,16.69,32.65
2026-07-11T06:44:48+00:00,15Min,365,14,IWM,RSI 50 + MA200,50.0,50.0,200,0,0,0,,471,20.81,-10.91,32.65
2026-07-11T06:44:48+00:00,15Min,365,14,IWM,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,309,26.86,6.07,32.65
2026-07-11T06:44:48+00:00,15Min,365,14,IWM,Band + vol x1.5,55,45,0,1.5,0,0,,208,34.13,8.78,32.65
2026-07-11T06:44:48+00:00,15Min,365,14,IWM,Band + vol + MA200,55,45,200,1.5,0,0,,148,31.76,-2.33,32.65
2026-07-11T06:44:48+00:00,15Min,365,14,IWM,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,828,22.46,-1.0,32.65
2026-07-11T06:44:48+00:00,15Min,365,14,IWM,Band + trail 8%,55,45,0,0,8,0,,303,34.65,16.69,32.65
2026-07-11T06:44:48+00:00,15Min,365,14,IWM,Band + 1h MA20,55,45,0,0,0,20,1Hour,195,36.41,18.95,32.65
2026-07-11T06:44:48+00:00,15Min,365,14,IWM,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,164,32.93,4.18,32.65
2026-07-11T06:44:48+00:00,15Min,365,14,IWM,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,115,33.04,3.96,32.65
2026-07-11T06:44:48+00:00,15Min,365,14,SPY,active settings,60.0,40.0,200,1.5,0.0,20,1Hour,101,42.57,10.12,21.28
2026-07-11T06:44:48+00:00,15Min,365,14,SPY,RSI 50 cross,50.0,50.0,0,0,0,0,,796,23.12,1.84,21.28
2026-07-11T06:44:48+00:00,15Min,365,14,SPY,Band 55/45,55,45,0,0,0,0,,315,32.38,6.89,21.28
2026-07-11T06:44:48+00:00,15Min,365,14,SPY,RSI 50 + MA200,50.0,50.0,200,0,0,0,,458,24.89,-1.37,21.28
2026-07-11T06:44:48+00:00,15Min,365,14,SPY,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,330,27.88,8.71,21.28
2026-07-11T06:44:48+00:00,15Min,365,14,SPY,Band + vol x1.5,55,45,0,1.5,0,0,,217,36.41,12.51,21.28
2026-07-11T06:44:48+00:00,15Min,365,14,SPY,Band + vol + MA200,55,45,200,1.5,0,0,,144,44.44,15.88,21.28
2026-07-11T06:44:48+00:00,15Min,365,14,SPY,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,796,23.12,1.84,21.28
2026-07-11T06:44:48+00:00,15Min,365,14,SPY,Band + trail 8%,55,45,0,0,8,0,,315,32.38,6.89,21.28
2026-07-11T06:44:48+00:00,15Min,365,14,SPY,Band + 1h MA20,55,45,0,0,0,20,1Hour,206,33.01,5.02,21.28
2026-07-11T06:44:48+00:00,15Min,365,14,SPY,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,166,37.35,8.28,21.28
2026-07-11T06:44:48+00:00,15Min,365,14,SPY,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,111,42.34,10.48,21.28
2026-07-11T06:55:57+00:00,1Day,1095,14,QQQ,active settings,55.0,40.0,50,0.0,0.0,0,,10,50.0,39.1,91.35
2026-07-11T06:55:57+00:00,1Day,1095,14,QQQ,RSI 50 cross,50.0,50.0,0,0,0,0,,40,40.0,60.01,91.35
2026-07-11T06:55:57+00:00,1Day,1095,14,QQQ,Band 55/45,55,45,0,0,0,0,,15,46.67,56.42,91.35
2026-07-11T06:55:57+00:00,1Day,1095,14,QQQ,RSI 50 + MA200,50.0,50.0,200,0,0,0,,31,38.71,21.01,91.35
2026-07-11T06:55:57+00:00,1Day,1095,14,QQQ,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,3,33.33,2.15,91.35
2026-07-11T06:55:57+00:00,1Day,1095,14,QQQ,Band + vol x1.5,55,45,0,1.5,0,0,,1,100.0,1.12,91.35
2026-07-11T06:55:57+00:00,1Day,1095,14,QQQ,Band + vol + MA200,55,45,200,1.5,0,0,,1,100.0,1.12,91.35
2026-07-11T06:55:57+00:00,1Day,1095,14,QQQ,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,40,40.0,60.01,91.35
2026-07-11T06:55:57+00:00,1Day,1095,14,QQQ,Band + trail 8%,55,45,0,0,8,0,,15,46.67,56.42,91.35
2026-07-11T06:55:57+00:00,1Day,1095,14,GLD,active settings,55.0,40.0,50,0.0,0.0,0,,4,100.0,118.67,107.14
2026-07-11T06:55:57+00:00,1Day,1095,14,GLD,RSI 50 cross,50.0,50.0,0,0,0,0,,40,37.5,62.62,107.14
2026-07-11T06:55:57+00:00,1Day,1095,14,GLD,Band 55/45,55,45,0,0,0,0,,11,54.55,88.1,107.14
2026-07-11T06:55:57+00:00,1Day,1095,14,GLD,RSI 50 + MA200,50.0,50.0,200,0,0,0,,30,36.67,47.37,107.14
2026-07-11T06:55:57+00:00,1Day,1095,14,GLD,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,3,66.67,5.33,107.14
2026-07-11T06:55:57+00:00,1Day,1095,14,GLD,Band + vol x1.5,55,45,0,1.5,0,0,,4,75.0,17.22,107.14
2026-07-11T06:55:57+00:00,1Day,1095,14,GLD,Band + vol + MA200,55,45,200,1.5,0,0,,2,100.0,16.39,107.14
2026-07-11T06:55:57+00:00,1Day,1095,14,GLD,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,40,37.5,70.63,107.14
2026-07-11T06:55:57+00:00,1Day,1095,14,GLD,Band + trail 8%,55,45,0,0,8,0,,13,53.85,78.7,107.14
2026-07-11T06:55:57+00:00,1Day,1095,14,IWM,active settings,55.0,40.0,50,0.0,0.0,0,,7,71.43,45.18,53.03
2026-07-11T06:55:57+00:00,1Day,1095,14,IWM,RSI 50 cross,50.0,50.0,0,0,0,0,,44,31.82,21.85,53.03
2026-07-11T06:55:57+00:00,1Day,1095,14,IWM,Band 55/45,55,45,0,0,0,0,,14,57.14,29.36,53.03
2026-07-11T06:55:57+00:00,1Day,1095,14,IWM,RSI 50 + MA200,50.0,50.0,200,0,0,0,,34,29.41,9.67,53.03
2026-07-11T06:55:57+00:00,1Day,1095,14,IWM,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,2,50.0,7.33,53.03
2026-07-11T06:55:57+00:00,1Day,1095,14,IWM,Band + vol x1.5,55,45,0,1.5,0,0,,2,50.0,5.29,53.03
2026-07-11T06:55:57+00:00,1Day,1095,14,IWM,Band + vol + MA200,55,45,200,1.5,0,0,,1,0.0,-0.84,53.03
2026-07-11T06:55:57+00:00,1Day,1095,14,IWM,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,44,31.82,21.85,53.03
2026-07-11T06:55:57+00:00,1Day,1095,14,IWM,Band + trail 8%,55,45,0,0,8,0,,14,57.14,29.36,53.03
2026-07-11T06:55:57+00:00,1Day,1095,14,SPY,active settings,55.0,40.0,50,0.0,0.0,0,,8,62.5,60.24,67.93
2026-07-11T06:55:57+00:00,1Day,1095,14,SPY,RSI 50 cross,50.0,50.0,0,0,0,0,,34,32.35,46.05,67.93
2026-07-11T06:55:57+00:00,1Day,1095,14,SPY,Band 55/45,55,45,0,0,0,0,,16,37.5,35.47,67.93
2026-07-11T06:55:57+00:00,1Day,1095,14,SPY,RSI 50 + MA200,50.0,50.0,200,0,0,0,,25,36.0,15.11,67.93
2026-07-11T06:55:57+00:00,1Day,1095,14,SPY,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,2,50.0,1.98,67.93
2026-07-11T06:55:57+00:00,1Day,1095,14,SPY,Band + vol x1.5,55,45,0,1.5,0,0,,2,50.0,1.8,67.93
2026-07-11T06:55:57+00:00,1Day,1095,14,SPY,Band + vol + MA200,55,45,200,1.5,0,0,,2,50.0,1.8,67.93
2026-07-11T06:55:57+00:00,1Day,1095,14,SPY,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,34,32.35,46.05,67.93
2026-07-11T06:55:57+00:00,1Day,1095,14,SPY,Band + trail 8%,55,45,0,0,8,0,,16,37.5,35.47,67.93
2026-07-11T06:56:30+00:00,1Hour,730,14,QQQ,active settings,60.0,40.0,0,0.0,0.0,50,1Day,68,44.12,17.13,44.45
2026-07-11T06:56:30+00:00,1Hour,730,14,QQQ,RSI 50 cross,50.0,50.0,0,0,0,0,,410,26.1,18.08,44.45
2026-07-11T06:56:30+00:00,1Hour,730,14,QQQ,Band 55/45,55,45,0,0,0,0,,157,35.67,17.69,44.45
2026-07-11T06:56:30+00:00,1Hour,730,14,QQQ,RSI 50 + MA200,50.0,50.0,200,0,0,0,,240,27.5,5.69,44.45
2026-07-11T06:56:30+00:00,1Hour,730,14,QQQ,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,153,30.07,11.01,44.45
2026-07-11T06:56:30+00:00,1Hour,730,14,QQQ,Band + vol x1.5,55,45,0,1.5,0,0,,103,39.81,34.26,44.45
2026-07-11T06:56:30+00:00,1Hour,730,14,QQQ,Band + vol + MA200,55,45,200,1.5,0,0,,80,37.5,13.22,44.45
2026-07-11T06:56:30+00:00,1Hour,730,14,QQQ,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,410,26.1,18.08,44.45
2026-07-11T06:56:30+00:00,1Hour,730,14,QQQ,Band + trail 8%,55,45,0,0,8,0,,157,35.67,17.69,44.45
2026-07-11T06:56:30+00:00,1Hour,730,14,QQQ,Band + 1D MA50,55,45,0,0,0,50,1Day,103,42.72,24.03,44.45
2026-07-11T06:56:30+00:00,1Hour,730,14,QQQ,Band + MA200 + 1D MA50,55,45,200,0,0,50,1Day,93,39.78,11.21,44.45
2026-07-11T06:56:30+00:00,1Hour,730,14,QQQ,Band+vol+MA200+1D MA50,55,45,200,1.5,0,50,1Day,63,38.1,7.97,44.45
2026-07-11T06:56:30+00:00,1Hour,730,14,GLD,active settings,60.0,40.0,0,0.0,0.0,50,1Day,54,57.41,61.49,71.73
2026-07-11T06:56:30+00:00,1Hour,730,14,GLD,RSI 50 cross,50.0,50.0,0,0,0,0,,419,23.63,33.82,71.73
2026-07-11T06:56:30+00:00,1Hour,730,14,GLD,Band 55/45,55,45,0,0,0,0,,148,36.49,53.76,71.73
2026-07-11T06:56:30+00:00,1Hour,730,14,GLD,RSI 50 + MA200,50.0,50.0,200,0,0,0,,285,21.05,9.3,71.73
2026-07-11T06:56:30+00:00,1Hour,730,14,GLD,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,102,20.59,-8.37,71.73
2026-07-11T06:56:30+00:00,1Hour,730,14,GLD,Band + vol x1.5,55,45,0,1.5,0,0,,75,44.0,55.79,71.73
2026-07-11T06:56:30+00:00,1Hour,730,14,GLD,Band + vol + MA200,55,45,200,1.5,0,0,,57,42.11,36.29,71.73
